13150,5499
13200,5499
13250,5499
13300,5499
13350,5499
13400,5499
13450,5499
13500,5499
13550,5499
13600,5499
13650,5499
13700,5499
13750,5499
13800,5499
13850,5499
13900,5499
13950,5499
14000,5499
14050,5499
14100,5499
14150,5499
14200,5499
14250,5499
14300,5499
14350,5499
14400,5499
14450,5499
14500,5499
14550,5499
14600,5499
14650,5499
14700,5499
14750,5499
14800,5499
14850,5499
14900,5499
14950,5499
15000,5499
15050,5499
15100,5499
15150,5499
15200,5499
15250,5499
15300,5499
15350,5499
15400,5499
15450,5499
15500,5499
15550,5499
15600,5499
15650,5499
15700,5499
15750,5499
15800,5499
15850,5499
15900,5499
15950,5499
16000,5499
16050,5499
16100,5499
16150,5499
16200,5499
16250,5499
16300,5499
16350,5499
16400,5499
16450,5499
16500,5499
16550,5499
16600,5499
16650,5499
16700,5499
16750,5499
16800,5499
16850,5499
16900,5499
16950,5499
17000,5499
17050,5499
17100,5499
17150,5499
17200,5499
17250,5499
17300,5499
17350,5499
17400,5499
17450,5499
17500,5499
17550,5499
17600,5499
17650,5499
17700,5499
17750,5499
17800,5499
17850,5499
17900,5499
17950,5499
18000,5499
18050,5499
18100,5499
18150,5499
18200,5499
18250,5499
18300,5499
18350,5499
18400,5499
18450,5499
18500,5499
18550,5499
18600,5499
18650,5499
18700,5499
18750,5499
18800,5499
18850,5499
18900,5499
18950,5499
19000,5499
19050,5499
19100,5499
19150,5499
19200,5499
19250,5499
19300,5499
19350,5499
19400,5499
19450,5499
19500,5499
19550,5499
19600,5499
19650,5499
19700,5499
19750,5499
19800,5499
19850,5499
19900,5499
19950,5499
20000,5499
20050,5499
20100,5499
20150,5499
20200,5499
20250,5499
20300,5499
20350,5499
20400,5499
20450,5499
20500,5499
20550,5498
20600,5498
20650,5498
20700,5498
20750,5498
20800,5498
20850,5498
20900,5498
20950,5498
21000,5498
21050,5498
21100,5498
21150,5498
21200,5498
21250,5498
21300,5498
21350,5498
21400,5498
21450,5498
21500,5498
21550,5498
21600,5498
21650,5498
21700,5498
21750,5498
21800,5498
21850,5498
21900,5498
21950,5498
22000,5498
22050,5498
22100,5498
22150,5498
22200,5498
22250,5498
22300,5498
22350,5498
22400,5498
22450,5498
22500,5498
22550,5498
22600,5498
22650,5498
22700,5498
22750,5498
22800,5498
22850,5498
22900,5498
22950,5498
23000,5498
23050,5498
23100,5498
23150,5498
23200,5498
23250,5498
23300,5498
23350,5498
23400,5498
23450,5498
23500,5498
23550,5498
23600,5498
23650,5498
23700,5498
23750,5498
23800,5498
23850,5498
23900,5498
23950,5498
24000,5498
24050,5498
24100,5498
24150,5498
24200,5498
24250,5498
24300,5498
24350,5498
24400,5498
24450,5498
24500,5498
24550,5498
24600,5498
24650,5498
24700,5498
24750,5498
24800,5498
24850,5498
24900,5498
24950,5498
25000,5498
25050,5498
25100,5498
25150,5498
25200,5498
25250,5498
25300,5498
25350,5498
25400,5498
25450,5498
25500,5498
25550,5498
25600,5498
25650,5498
25700,5498
25750,5498
25800,5498
25850,5498
25900,5498
25950,5498
26000,5498
26050,5498
26100,5498
26150,5498
26200,5498
26250,5498
26300,5498
26350,5498
26400,5498
26450,5498
26500,5498
26550,5498
26600,5498
26650,5498
26700,5498
26750,5498
26800,5498
26850,5498
26900,5498
26950,5498
27000,5498
27050,5498
27100,5498
27150,5497
27200,5496
27250,5494
27300,5494
27350,5494
27400,5494
27450,5494
27500,5494
27550,5494
27600,5494
27650,5494
27700,5494
27750,5494
27800,5494
27850,5494
27900,5494
27950,5494
28000,5494
28050,5494
28100,5494
28150,5494
28200,5494
28250,5494
28300,5494
28350,5494
28400,5494
28450,5494
28500,5482
28550,5482
28600,5482
28650,5482
28700,5482
28750,5482
28800,5482
28850,5482
28900,5482
28950,5482
29000,5482
29050,5482
29100,5482
29150,5482
29200,5482
29250,5482
29300,5482
29350,5482
29400,5482
29450,5482
29500,5482
29550,5482
29600,5482
29650,5482
29700,5482
29750,5482
29800,5482
29850,5482
29900,5482
29950,5482
30000,5482
30050,5482
30100,5482
30150,5482
30200,5482
30250,5482
30300,5482
30350,5482
30400,5482
30450,5478
30500,5478
30550,5478
30600,5478
30650,5478
30700,5478
30750,5478
30800,5478
30850,5478
30900,5478
30950,5478
31000,5478
31050,5478
31100,5478
31150,5478
31200,5478
31250,5478
31300,5477
31350,5477
31400,5477
31450,5477
31500,5476
31550,5476
31600,5476
31650,5476
31700,5476
31750,5473
31800,5472
31850,5472
31900,5472
31950,5472
32000,5472
32050,5472
32100,5472
32150,5472
32200,5472
32250,5472
32300,5472
32350,5472
32400,5472
32450,5472
32500,5472
32550,5472
32600,5472
32650,5472
32700,5472
32750,5472
32800,5472
32850,5472
32900,5472
32950,5472
33000,5472
33050,5472
33100,5472
33150,5472
33200,5472
33250,5472
33300,5472
33350,5472
33400,5472
33450,5472
33500,5472
33550,5472
33600,5472
33650,5472
33700,5472
33750,5472
33800,5472
33850,5472
33900,5472
33950,5472
34000,5472
34050,5472
34100,5472
34150,5472
34200,5472
34250,5472
34300,5472
34350,5472
34400,5472
34450,5472
34500,5472
34550,5472
34600,5472
34650,5472
34700,5472
34750,5472
34800,5472
34850,5472
34900,5472
34950,5472
35000,5472
35050,5472
35100,5472
35150,5472
35200,5472
35250,5472
35300,5472
35350,5472
35400,5472
35450,5472
35500,5472
35550,5472
35600,5472
35650,5472
35700,5471
35750,5471
35800,5471
35850,5471
35900,5471
35950,5471
36000,5471
36050,5471
36100,5471
36150,5471
36200,5471
36250,5471
36300,5471
36350,5471
36400,5471
36450,5471
36500,5471
36550,5471
36600,5471
36650,5471
36700,5471
36750,5471
36800,5471
36850,5471
36900,5471
36950,5471
37000,5471
37050,5471
37100,5471
37150,5471
37200,5471
37250,5470
37300,5470
37350,5470
37400,5470
37450,5470
37500,5470
37550,5470
37600,5470
37650,5470
37700,5470
37750,5470
37800,5469
37850,5469
37900,5469
37950,5469
38000,5469
38050,5469
38100,5469
38150,5469
38200,5469
38250,5469
38300,5469
38350,5469
38400,5469
38450,5469
38500,5469
38550,5469
38600,5469
38650,5469
38700,5469
38750,5469
38800,5469
38850,5469
38900,5469
38950,5469
39000,5469
39050,5469
39100,5469
39150,5469
39200,5469
39250,5469
39300,5469
39350,5469
39400,5469
39450,5469
39500,5469
39550,5469
39600,5469
39650,5469
39700,5469
39750,5469
39800,5469
39850,5469
39900,5469
39950,5469
40000,5469
40050,5469
40100,5469
40150,5469
40200,5469
40250,5469
40300,5469
40350,5469
40400,5469
40450,5469
40500,5469
40550,5469
40600,5469
40650,5469
40700,5469
40750,5469
40800,5469
40850,5469
40900,5469
40950,5469
41000,5469
41050,5462
41100,5462
41150,5462
41200,5462
41250,5462
41300,5462
41350,5462
41400,5462
41450,5462
41500,5462
41550,5461
41600,5461
41650,5460
41700,5460
41750,5460
41800,5460
41850,5460
41900,5460
41950,5460
42000,5460
42050,5459
42100,5459
42150,5459
42200,5459
42250,5459
42300,5459
42350,5459
42400,5459
42450,5458
42500,5458
42550,5458
42600,5458
42650,5458
42700,5458
42750,5458
42800,5458
42850,5458
42900,5458
42950,5457
43000,5457
43050,5457
43100,5457
43150,5452
43200,5452
43250,5452
43300,5452
43350,5452
43400,5452
43450,5452
43500,5452
43550,5452
43600,5452
43650,5452
43700,5451
43750,5451
43800,5450
43850,5450
43900,5450
43950,5450
44000,5450
44050,5450
44100,5450
44150,5450
44200,5450
44250,5450
44300,5450
44350,5450
44400,5450
44450,5450
44500,5450
44550,5450
44600,5450
44650,5450
44700,5450
44750,5450
44800,5450
44850,5450
44900,5450
44950,5450
45000,5450
45050,5450
45100,5450
45150,5450
45200,5449
45250,5447
45300,5447
45350,5447
45400,5447
45450,5447
45500,5447
45550,5446
45600,5446
45650,5446
45700,5445
45750,5444
45800,5444
45850,5444
45900,5444
45950,5444
46000,5443
46050,5441
46100,5441
46150,5441
46200,5441
46250,5441
46300,5441
46350,5441
46400,5441
46450,5441
46500,5441
46550,5439
46600,5439
46650,5439
46700,5439
46750,5439
46800,5439
46850,5439
46900,5439
46950,5439
47000,5439
47050,5439
47100,5439
47150,5439
47200,5439
47250,5439
47300,5438
47350,5438
47400,5438
47450,5438
47500,5437
47550,5437
47600,5437
47650,5437
47700,5436
47750,5433
47800,5432
47850,5432
47900,5432
47950,5431
48000,5431
48050,5431
48100,5431
48150,5431
48200,5431
48250,5431
48300,5431
48350,5431
48400,5431
48450,5431
48500,5431
48550,5431
48600,5430
48650,5429
48700,5429
48750,5420
48800,5419
48850,5418
48900,5418
48950,5417
49000,5416
49050,5416
49100,5416
49150,5416
49200,5416
49250,5416
49300,5416
49350,5416
49400,5416
49450,5416
49500,5416
49550,5416
49600,5416
49650,5415
49700,5412
49750,5412
49800,5412
49850,5409
49900,5409
49950,5409
50000,5409
50050,5409
50100,5409
50150,5409
50200,5407
50250,5406
50300,5406
50350,5405
50400,5405
50450,5403
50500,5403
50550,5403
50600,5401
50650,5401
50700,5401
50750,5401
50800,5400
50850,5400
50900,5400
50950,5399
51000,5399
51050,5398
51100,5397
51150,5397
51200,5396
51250,5394
51300,5394
51350,5394
51400,5394
51450,5394
51500,5394
51550,5394
51600,5394
51650,5394
51700,5393
51750,5393
51800,5392
51850,5392
51900,5391
51950,5391
52000,5391
52050,5389
52100,5389
52150,5388
52200,5387
52250,5387
52300,5386
52350,5386
52400,5386
52450,5386
52500,5386
52550,5386
52600,5384
52650,5383
52700,5382
52750,5382
52800,5382
52850,5380
52900,5380
52950,5379
53000,5377
53050,5377
53100,5377
53150,5377
53200,5377
53250,5376
53300,5373
53350,5373
53400,5373
53450,5371
53500,5371
53550,5369
53600,5368
53650,5363
53700,5361
53750,5360
53800,5359
53850,5359
53900,5358
53950,5355
54000,5355
54050,5350
54100,5349
54150,5347
54200,5347
54250,5346
54300,5345
54350,5342
54400,5342
54450,5336
54500,5335
54550,5329
54600,5329
54650,5329
54700,5328
54750,5328
54800,5327
54850,5327
54900,5326
54950,5326
55000,5325
55050,5320
55100,5320
55150,5320
55200,5319
55250,5318
55300,5317
55350,5317
55400,5316
55450,5315
55500,5314
55550,5312
55600,5311
55650,5309
55700,5309
55750,5308
55800,5308
55850,5303
55900,5302
55950,5302
56000,5301
56050,5299
56100,5297
56150,5297
56200,5295
56250,5294
56300,5294
56350,5294
56400,5293
56450,5293
56500,5292
56550,5292
56600,5291
56650,5290
56700,5288
56750,5288
56800,5288
56850,5287
56900,5285
56950,5284
57000,5283
57050,5283
57100,5281
57150,5279
57200,5279
57250,5279
57300,5278
57350,5278
57400,5274
57450,5271
57500,5271
57550,5267
57600,5267
57650,5267
57700,5267
57750,5267
57800,5266
57850,5263
57900,5262
57950,5262
58000,5261
58050,5259
58100,5257
58150,5255
58200,5253
58250,5252
58300,5251
58350,5250
58400,5247
58450,5247
58500,5245
58550,5244
58600,5238
58650,5237
58700,5236
58750,5231
58800,5230
58850,5229
58900,5228
58950,5222
59000,5222
59050,5221
59100,5219
59150,5219
59200,5216
59250,5214
59300,5212
59350,5210
59400,5210
59450,5209
59500,5207
59550,5205
59600,5205
59650,5201
59700,5198
59750,5198
59800,5197
59850,5193
59900,5192
59950,5191
60000,5190
60050,5188
60100,5186
60150,5186
60200,5183
60250,5183
60300,5182
60350,5178
60400,5177
60450,5176
60500,5175
60550,5174
60600,5172
60650,5168
60700,5164
60750,5157
60800,5153
60850,5153
60900,5152
60950,5151
61000,5150
61050,5150
61100,5149
61150,5146
61200,5146
61250,5145
61300,5144
61350,5142
61400,5140
61450,5138
61500,5136
61550,5135
61600,5132
61650,5132
61700,5129
61750,5127
61800,5120
61850,5116
61900,5115
61950,5115
62000,5110
62050,5109
62100,5107
62150,5101
62200,5096
62250,5093
62300,5092
62350,5085
62400,5079
62450,5077
62500,5077
62550,5071
62600,5064
62650,5062
62700,5060
62750,5058
62800,5057
62850,5057
62900,5053
62950,5050
63000,5048
63050,5045
63100,5042
63150,5041
63200,5039
63250,5038
63300,5034
63350,5032
63400,5031
63450,5028
63500,5025
63550,5022
63600,5018
63650,5015
63700,5013
63750,5008
63800,5005
63850,5002
63900,4993
63950,4990
64000,4986
64050,4982
64100,4977
64150,4975
64200,4973
64250,4970
64300,4968
64350,4964
64400,4962
64450,4961
64500,4958
64550,4957
64600,4955
64650,4949
64700,4948
64750,4947
64800,4941
64850,4934
64900,4931
64950,4930
65000,4928
65050,4927
65100,4925
65150,4923
65200,4922
65250,4920
65300,4916
65350,4915
65400,4909
65450,4902
65500,4895
65550,4894
65600,4891
65650,4888
65700,4886
65750,4882
65800,4881
65850,4878
65900,4873
65950,4867
66000,4863
66050,4860
66100,4855
66150,4848
66200,4846
66250,4845
66300,4842
66350,4840
66400,4837
66450,4836
66500,4834
66550,4832
66600,4829
66650,4829
66700,4827
66750,4825
66800,4825
66850,4824
66900,4824
66950,4824
67000,4821
67050,4819
67100,4819
67150,4819
67200,4817
67250,4814
67300,4812
67350,4809
67400,4808
67450,4807
67500,4805
67550,4802
67600,4800
67650,4799
67700,4787
67750,4783
67800,4782
67850,4779
67900,4778
67950,4778
68000,4774
68050,4768
68100,4767
68150,4764
68200,4763
68250,4756
68300,4755
68350,4753
68400,4750
68450,4748
68500,4747
68550,4745
68600,4741
68650,4733
68700,4731
68750,4728
68800,4727
68850,4726
68900,4724
68950,4724
69000,4722
69050,4721
69100,4718
69150,4712
69200,4708
69250,4704
69300,4700
69350,4697
69400,4692
69450,4687
69500,4684
69550,4680
69600,4678
69650,4676
69700,4675
69750,4670
69800,4669
69850,4667
69900,4664
69950,4664
70000,4662
70050,4660
70100,4658
70150,4656
70200,4655
70250,4654
70300,4649
70350,4648
70400,4648
70450,4646
70500,4639
70550,4637
70600,4635
70650,4633
70700,4632
70750,4629
70800,4624
70850,4621
70900,4619
70950,4614
71000,4607
71050,4603
71100,4602
71150,4600
71200,4598
71250,4597
71300,4595
71350,4593
71400,4587
71450,4586
71500,4584
71550,4582
71600,4579
71650,4576
71700,4572
71750,4572
71800,4570
71850,4569
71900,4566
71950,4562
72000,4562
72050,4557
72100,4557
72150,4557
72200,4555
72250,4553
72300,4553
72350,4552
72400,4544
72450,4544
72500,4540
72550,4537
72600,4535
72650,4529
72700,4527
72750,4524
72800,4522
72850,4521
72900,4518
72950,4517
73000,4506
73050,4501
73100,4500
73150,4495
73200,4492
73250,4491
73300,4489
73350,4489
73400,4487
73450,4485
73500,4483
73550,4481
73600,4478
73650,4476
73700,4473
73750,4472
73800,4471
73850,4469
73900,4468
73950,4462
74000,4459
74050,4457
74100,4455
74150,4443
74200,4440
74250,4438
74300,4437
74350,4429
74400,4429
74450,4425
74500,4418
74550,4415
74600,4413
74650,4413
74700,4413
74750,4408
74800,4407
74850,4403
74900,4400
74950,4397
75000,4395
75050,4392
75100,4391
75150,4389
75200,4388
75250,4385
75300,4384
75350,4383
75400,4377
75450,4372
75500,4371
75550,4371
75600,4367
75650,4366
75700,4363
75750,4359
75800,4358
75850,4355
75900,4353
75950,4350
76000,4347
76050,4343
76100,4338
76150,4336
76200,4331
76250,4327
76300,4324
76350,4323
76400,4320
76450,4316
76500,4313
76550,4312
76600,4310
76650,4305
76700,4301
76750,4298
76800,4293
76850,4291
76900,4287
76950,4278
77000,4275
77050,4273
77100,4268
77150,4267
77200,4262
77250,4255
77300,4248
77350,4247
77400,4241
77450,4239
77500,4238
77550,4237
77600,4236
77650,4231
77700,4231
77750,4231
77800,4226
77850,4225
77900,4218
77950,4214
78000,4211
78050,4210
78100,4208
78150,4204
78200,4203
78250,4201
78300,4199
78350,4198
78400,4196
78450,4194
78500,4193
78550,4187
78600,4183
78650,4181
78700,4178
78750,4170
78800,4167
78850,4166
78900,4163
78950,4162
79000,4159
79050,4157
79100,4153
79150,4149
79200,4140
79250,4136
79300,4136
79350,4134
79400,4133
79450,4127
79500,4123
79550,4119
79600,4116
79650,4110
79700,4107
79750,4103
79800,4102
79850,4099
79900,4099
79950,4095
80000,4093
80050,4087
80100,4086
80150,4083
80200,4082
80250,4082
80300,4076
80350,4075
80400,4062
80450,4059
80500,4057
80550,4051
80600,4048
80650,4047
80700,4044
80750,4041
80800,4037
80850,4034
80900,4033
80950,4030
81000,4027
81050,4025
81100,4023
81150,4018
81200,4013
81250,4008
81300,3999
81350,3996
81400,3993
81450,3988
81500,3987
81550,3981
81600,3979
81650,3976
81700,3969
81750,3967
81800,3963
81850,3955
81900,3947
81950,3941
82000,3935
82050,3933
82100,3927
82150,3926
82200,3923
82250,3913
82300,3910
82350,3909
82400,3904
82450,3898
82500,3894
82550,3891
82600,3886
82650,3882
82700,3881
82750,3873
82800,3869
82850,3864
82900,3859
82950,3855
83000,3854
83050,3840
83100,3833
83150,3825
83200,3814
83250,3810
83300,3810
83350,3805
83400,3801
83450,3797
83500,3789
83550,3786
83600,3782
83650,3777
83700,3775
83750,3772
83800,3766
83850,3762
83900,3745
83950,3742
84000,3738
84050,3729
84100,3726
84150,3719
84200,3717
84250,3712
84300,3712
84350,3706
84400,3698
84450,3695
84500,3693
84550,3689
84600,3687
84650,3681
84700,3659
84750,3654
84800,3648
84850,3644
84900,3636
84950,3629
85000,3618
85050,3615
85100,3613
85150,3609
85200,3604
85250,3596
85300,3594
85350,3587
85400,3579
85450,3575
85500,3568
85550,3564
85600,3552
85650,3543
85700,3526
85750,3520
85800,3515
85850,3504
85900,3501
85950,3498
86000,3484
86050,3478
86100,3475
86150,3470
86200,3463
86250,3457
86300,3453
86350,3442
86400,3435
86450,3425
86500,3422
86550,3417
86600,3414
86650,3406
86700,3391
86750,3381
86800,3376
86850,3368
86900,3361
86950,3347
87000,3336
87050,3334
87100,3329
87150,3322
87200,3318
87250,3311
87300,3294
87350,3286
87400,3274
87450,3266
87500,3253
87550,3244
87600,3234
87650,3227
87700,3213
87750,3202
87800,3186
87850,3173
87900,3166
87950,3159
88000,3148
88050,3141
88100,3128
88150,3122
88200,3102
88250,3081
88300,3061
88350,3047
88400,3030
88450,3009
88500,2995
88550,2975
88600,2955
88650,2937
88700,2913
88750,2892
88800,2878
88850,2861
88900,2830
88950,2809
89000,2784
89050,2760
89100,2722
89150,2700
89200,2669
89250,2650
89300,2623
89350,2602
89400,2580
89450,2554
89500,2530
89550,2509
89600,2485
89650,2461
89700,2434
89750,2406
89800,2379
89850,2352
89900,2330
89950,2311
90000,2286
90050,2255
90100,2229
90150,2196
90200,2161
90250,2121
90300,2092
90350,2057
90400,2025
90450,1981
90500,1949
90550,1913
90600,1894
90650,1865
90700,1828
90750,1794
90800,1751
90850,1720
90900,1685
90950,1652
91000,1623
91050,1599
91100,1571
91150,1548
91200,1509
91250,1460
91300,1433
91350,1394
91400,1364
91450,1314
91500,1263
91550,1224
91600,1171
91650,1136
91700,1100
91750,1060
91800,1029
91850,983
91900,951
91950,923
92000,875
92050,831
92100,790
92150,744
92200,702
92250,664
92300,612
92350,566
92400,517
92450,428
92500,379
92550,348
92600,308
92650,179
92700,118
92750,52
92800,43
92850,36
92900,34
92950,14
93000,9
93050,9
93100,9
93137,1
